#,Date-Time (CDT),Temperature (°F) ,RH (%) ,Dew Point (°F) 
13434,06/18/2024 03:25:00,75.94,63.920,62.89
13435,06/18/2024 03:30:00,75.94,64.750,63.25
13436,06/18/2024 03:35:00,75.94,64.550,63.17
13437,06/18/2024 03:40:00,75.85,64.650,63.13
13438,06/18/2024 03:45:00,75.81,64.380,62.97
13439,06/18/2024 03:50:00,75.81,64.620,63.08
13440,06/18/2024 03:55:00,75.78,64.890,63.17
13441,06/18/2024 04:00:00,75.85,65.230,63.38
13442,06/18/2024 04:05:00,75.78,65.720,63.53
13443,06/18/2024 04:10:00,75.72,64.890,63.11
13444,06/18/2024 04:15:00,75.72,65.090,63.20
13445,06/18/2024 04:20:00,75.69,65.700,63.43
13446,06/18/2024 04:25:00,75.63,65.820,63.43
13447,06/18/2024 04:30:00,75.60,64.890,62.99
13448,06/18/2024 04:35:00,75.54,64.790,62.90
13449,06/18/2024 04:40:00,75.42,64.400,62.61
13450,06/18/2024 04:45:00,75.42,64.970,62.86
13451,06/18/2024 04:50:00,75.42,65.280,62.99
13452,06/18/2024 04:55:00,75.42,64.890,62.82
13453,06/18/2024 05:00:00,75.33,64.990,62.78
13454,06/18/2024 05:05:00,75.33,65.650,63.07
13455,06/18/2024 05:10:00,75.29,65.330,62.90
13456,06/18/2024 05:15:00,75.25,65.410,62.89
13457,06/18/2024 05:20:00,75.42,67.680,64.02
13458,06/18/2024 05:25:00,75.63,67.290,64.06
13459,06/18/2024 05:30:00,75.72,67.090,64.07
13460,06/18/2024 05:35:00,75.78,66.700,63.95
13461,06/18/2024 05:40:00,75.78,67.140,64.14
13462,06/18/2024 05:45:00,75.78,67.070,64.11
13463,06/18/2024 05:50:00,75.78,66.800,63.99
13464,06/18/2024 05:55:00,75.72,64.530,62.95
13465,06/18/2024 06:00:00,75.42,64.090,62.47
13466,06/18/2024 06:05:00,75.20,64.110,62.27
13467,06/18/2024 06:10:00,75.07,63.960,62.09
13468,06/18/2024 06:15:00,74.95,64.060,62.01
13469,06/18/2024 06:20:00,74.82,64.580,62.12
13470,06/18/2024 06:25:00,74.77,64.620,62.09
13471,06/18/2024 06:30:00,74.77,66.090,62.73
13472,06/18/2024 06:35:00,74.73,65.430,62.41
13473,06/18/2024 06:40:00,74.73,65.410,62.40
13474,06/18/2024 06:45:00,74.68,64.890,62.12
13475,06/18/2024 06:50:00,74.68,65.160,62.24
13476,06/18/2024 06:55:00,74.68,65.840,62.54
13477,06/18/2024 07:00:00,74.64,64.890,62.09
13478,06/18/2024 07:05:00,74.68,65.260,62.28
13479,06/18/2024 07:10:00,74.64,65.800,62.48
13480,06/18/2024 07:15:00,74.64,65.450,62.33
13481,06/18/2024 07:20:00,74.68,66.240,62.71
13482,06/18/2024 07:25:00,74.77,67.240,63.22
13483,06/18/2024 07:30:00,74.86,67.380,63.37
13484,06/18/2024 07:35:00,74.86,67.210,63.29
13485,06/18/2024 07:40:00,74.89,68.330,63.80
13486,06/18/2024 07:45:00,74.89,67.070,63.27
13487,06/18/2024 07:50:00,74.95,67.820,63.64
13488,06/18/2024 07:55:00,74.95,68.090,63.75
13489,06/18/2024 08:00:00,74.95,67.460,63.48
13490,06/18/2024 08:05:00,74.95,68.530,63.94
13491,06/18/2024 08:10:00,74.95,67.870,63.66
13492,06/18/2024 08:15:00,74.95,68.820,64.06
13493,06/18/2024 08:20:00,74.95,68.330,63.85
13494,06/18/2024 08:25:00,74.98,67.650,63.60
13495,06/18/2024 08:30:00,74.98,69.170,64.23
13496,06/18/2024 08:35:00,75.04,67.630,63.64
13497,06/18/2024 08:40:00,74.95,67.940,63.69
13498,06/18/2024 08:45:00,74.89,67.600,63.49
13499,06/18/2024 08:50:00,74.86,68.990,64.04
13500,06/18/2024 08:55:00,74.89,69.210,64.17
13501,06/18/2024 09:00:00,74.95,69.750,64.44
13502,06/18/2024 09:05:00,74.98,69.920,64.55
13503,06/18/2024 09:10:00,75.07,69.630,64.51
13504,06/18/2024 09:15:00,75.07,69.190,64.33
13505,06/18/2024 09:20:00,75.16,70.340,64.89
13506,06/18/2024 09:25:00,75.25,69.870,64.78
13507,06/18/2024 09:30:00,75.25,70.340,64.97
13508,06/18/2024 09:35:00,75.33,70.950,65.29
13509,06/18/2024 09:40:00,75.38,70.750,65.26
13510,06/18/2024 09:45:00,75.42,71.310,65.53
13511,06/18/2024 09:50:00,75.47,70.410,65.21
13512,06/18/2024 09:55:00,75.47,70.240,65.14
13513,06/18/2024 10:00:00,75.51,69.580,64.90
13514,06/18/2024 10:05:00,75.51,69.430,64.84
13515,06/18/2024 10:10:00,75.54,71.660,65.79
13516,06/18/2024 10:15:00,75.54,70.680,65.39
13517,06/18/2024 10:20:00,75.60,71.220,65.66
13518,06/18/2024 10:25:00,75.54,70.240,65.21
13519,06/18/2024 10:30:00,75.51,69.870,65.03
13520,06/18/2024 10:35:00,75.69,71.700,65.94
13521,06/18/2024 10:40:00,75.63,70.360,65.35
13522,06/18/2024 10:45:00,75.81,73.630,66.83
13523,06/18/2024 10:50:00,75.81,72.750,66.48
13524,06/18/2024 10:55:00,75.94,73.850,67.04
13525,06/18/2024 11:00:00,75.99,72.610,66.60
13526,06/18/2024 11:05:00,76.03,74.780,67.49
13527,06/18/2024 11:10:00,76.06,73.100,66.86
13528,06/18/2024 11:15:00,76.03,71.880,66.34
13529,06/18/2024 11:20:00,76.03,71.070,66.01
13530,06/18/2024 11:25:00,75.99,71.000,65.95
13531,06/18/2024 11:30:00,76.42,75.510,68.15
13532,06/18/2024 11:35:00,76.33,72.390,66.84
13533,06/18/2024 11:40:00,76.28,71.410,66.40
13534,06/18/2024 11:45:00,76.37,71.410,66.48
13535,06/18/2024 11:50:00,76.46,74.000,67.60
13536,06/18/2024 11:55:00,76.64,74.780,68.08
13537,06/18/2024 12:00:00,76.68,72.830,67.34
13538,06/18/2024 12:05:00,76.73,72.070,67.09
13539,06/18/2024 12:10:00,76.73,72.140,67.12
13540,06/18/2024 12:15:00,76.77,74.270,68.00
13541,06/18/2024 12:20:00,76.86,73.580,67.82
13542,06/18/2024 12:25:00,76.73,74.150,67.92
13543,06/18/2024 12:30:00,76.77,75.320,68.41
13544,06/18/2024 12:35:00,76.89,77.950,69.54
13545,06/18/2024 12:40:00,77.04,75.100,68.59
13546,06/18/2024 12:45:00,76.95,73.410,67.84
13547,06/18/2024 12:50:00,76.89,74.070,68.05
13548,06/18/2024 12:55:00,76.95,72.880,67.62
13549,06/18/2024 13:00:00,77.16,77.290,69.55
13550,06/18/2024 13:05:00,77.25,74.930,68.73
13551,06/18/2024 13:10:00,77.38,76.250,69.36
13552,06/18/2024 13:15:00,77.50,75.170,69.07
13553,06/18/2024 13:20:00,77.65,74.390,68.90
13554,06/18/2024 13:25:00,77.50,73.630,68.46
13555,06/18/2024 13:30:00,77.47,73.540,68.39
13556,06/18/2024 13:35:00,77.29,74.150,68.46
13557,06/18/2024 13:40:00,77.56,76.220,69.52
13558,06/18/2024 13:45:00,77.68,74.610,69.02
13559,06/18/2024 13:50:00,77.77,76.490,69.84
13560,06/18/2024 13:55:00,77.81,74.240,69.00
13561,06/18/2024 14:00:00,77.99,76.200,69.93
13562,06/18/2024 14:05:00,78.08,74.070,69.19
13563,06/18/2024 14:10:00,78.03,74.460,69.29
13564,06/18/2024 14:15:00,77.90,73.900,68.95
13565,06/18/2024 14:20:00,77.90,73.070,68.62
13566,06/18/2024 14:25:00,77.86,74.240,69.05
13567,06/18/2024 14:30:00,77.95,75.220,69.52
13568,06/18/2024 14:35:00,78.12,76.000,69.98
13569,06/18/2024 14:40:00,78.12,72.460,68.58
13570,06/18/2024 14:45:00,78.21,71.480,68.27
13571,06/18/2024 14:50:00,78.21,74.020,69.29
13572,06/18/2024 14:55:00,78.30,73.930,69.34
13573,06/18/2024 15:00:00,78.30,74.460,69.55
13574,06/18/2024 15:05:00,78.21,71.020,68.08
13575,06/18/2024 15:10:00,78.30,72.780,68.88
13576,06/18/2024 15:15:00,78.42,73.340,69.23
13577,06/18/2024 15:20:00,78.51,74.270,69.68
13578,06/18/2024 15:25:00,78.57,72.730,69.12
13579,06/18/2024 15:30:00,78.57,73.170,69.30
13580,06/18/2024 15:35:00,78.51,73.000,69.18
13581,06/18/2024 15:40:00,78.42,73.730,69.39
13582,06/18/2024 15:45:00,78.51,73.190,69.26
13583,06/18/2024 15:50:00,78.51,72.510,68.98
13584,06/18/2024 15:55:00,78.60,72.730,69.16
13585,06/18/2024 16:00:00,78.51,71.750,68.68
13586,06/18/2024 16:05:00,78.64,73.340,69.44
13587,06/18/2024 16:10:00,78.69,71.780,68.86
13588,06/18/2024 16:15:00,78.73,71.850,68.92
13589,06/18/2024 16:20:00,78.78,71.290,68.75
13590,06/18/2024 16:25:00,78.69,70.950,68.52
13591,06/18/2024 16:30:00,78.73,71.480,68.77
13592,06/18/2024 16:35:00,78.73,70.970,68.56
13593,06/18/2024 16:40:00,78.91,72.610,69.40
13594,06/18/2024 16:45:00,79.18,73.930,70.19
13595,06/18/2024 16:50:00,79.34,74.170,70.44
13596,06/18/2024 16:55:00,79.43,73.460,70.25
13597,06/18/2024 17:00:00,79.52,73.100,70.19
13598,06/18/2024 17:05:00,79.61,73.050,70.26
13599,06/18/2024 17:10:00,79.66,72.290,70.00
13600,06/18/2024 17:15:00,79.74,72.950,70.34
13601,06/18/2024 17:20:00,79.70,71.580,69.75
13602,06/18/2024 17:25:00,79.79,71.510,69.80
13603,06/18/2024 17:30:00,79.83,71.630,69.89
13604,06/18/2024 17:35:00,79.83,71.340,69.77
13605,06/18/2024 17:40:00,79.92,71.220,69.80
13606,06/18/2024 17:45:00,79.88,70.580,69.51
13607,06/18/2024 17:50:00,79.74,69.950,69.10
13608,06/18/2024 17:55:00,79.66,69.360,68.79
13609,06/18/2024 18:00:00,79.61,69.430,68.77
13610,06/18/2024 18:05:00,79.66,69.650,68.91
13611,06/18/2024 18:10:00,79.57,68.750,68.45
13612,06/18/2024 18:15:00,79.57,69.090,68.59
13613,06/18/2024 18:20:00,79.61,69.290,68.71
13614,06/18/2024 18:25:00,79.83,70.780,69.54
13615,06/18/2024 18:30:00,79.70,68.460,68.44
13616,06/18/2024 18:35:00,79.74,68.430,68.47
13617,06/18/2024 18:40:00,79.79,68.630,68.60
13618,06/18/2024 18:45:00,79.83,69.020,68.80
13619,06/18/2024 18:50:00,79.88,69.170,68.91
13620,06/18/2024 18:55:00,79.92,68.820,68.80
13621,06/18/2024 19:00:00,79.83,67.210,68.03
13622,06/18/2024 19:05:00,79.79,67.940,68.31
13623,06/18/2024 19:10:00,79.74,67.480,68.06
13624,06/18/2024 19:15:00,79.74,68.190,68.36
13625,06/18/2024 19:20:00,79.70,67.430,68.00
13626,06/18/2024 19:25:00,79.70,67.900,68.20
13627,06/18/2024 19:30:00,79.61,67.040,67.75
13628,06/18/2024 19:35:00,79.66,68.020,68.22
13629,06/18/2024 19:40:00,79.70,67.700,68.12
13630,06/18/2024 19:45:00,79.79,68.990,68.76
13631,06/18/2024 19:50:00,80.01,69.650,69.24
13632,06/18/2024 19:55:00,80.28,69.380,69.39
13633,06/18/2024 20:00:00,79.74,67.600,68.11
13634,06/18/2024 20:05:00,79.88,70.070,69.29
13635,06/18/2024 20:10:00,80.19,69.170,69.21
13636,06/18/2024 20:15:00,80.19,68.310,68.84
13637,06/18/2024 20:20:00,80.06,66.460,67.92
13638,06/18/2024 20:25:00,79.83,65.500,67.28
13639,06/18/2024 20:30:00,79.83,66.240,67.60
13640,06/18/2024 20:35:00,79.66,65.210,66.99
13641,06/18/2024 20:40:00,79.61,65.480,67.06
13642,06/18/2024 20:45:00,79.52,65.330,66.91
13643,06/18/2024 20:50:00,79.48,65.110,66.78
13644,06/18/2024 20:55:00,78.78,64.230,65.72
13645,06/18/2024 21:00:00,77.99,65.230,65.42
13646,06/18/2024 21:05:00,77.68,66.190,65.54
13647,06/18/2024 21:10:00,77.50,66.410,65.47
13648,06/18/2024 21:15:00,77.68,68.310,66.46
13649,06/18/2024 21:20:00,78.03,67.160,66.29
13650,06/18/2024 21:25:00,78.21,66.240,66.06
13651,06/18/2024 21:30:00,78.39,66.160,66.20
13652,06/18/2024 21:35:00,78.51,64.970,65.79
13653,06/18/2024 21:40:00,78.69,64.090,65.57
13654,06/18/2024 21:45:00,78.73,64.450,65.77
13655,06/18/2024 21:50:00,78.73,63.450,65.32
13656,06/18/2024 21:55:00,78.64,63.230,65.13
13657,06/18/2024 22:00:00,78.60,63.530,65.23
13658,06/18/2024 22:05:00,78.51,62.940,64.88
13659,06/18/2024 22:10:00,78.57,63.450,65.16
13660,06/18/2024 22:15:00,78.60,63.060,65.02
13661,06/18/2024 22:20:00,78.57,62.790,64.86
13662,06/18/2024 22:25:00,78.57,63.480,65.18
13663,06/18/2024 22:30:00,78.51,63.010,64.91
13664,06/18/2024 22:35:00,78.42,62.380,64.54
13665,06/18/2024 22:40:00,78.39,62.600,64.61
13666,06/18/2024 22:45:00,78.33,61.990,64.27
13667,06/18/2024 22:50:00,78.30,62.260,64.36
13668,06/18/2024 22:55:00,78.33,61.770,64.17
13669,06/18/2024 23:00:00,78.26,62.300,64.35
13670,06/18/2024 23:05:00,78.26,61.770,64.10
13671,06/18/2024 23:10:00,78.17,61.650,63.96
13672,06/18/2024 23:15:00,78.12,61.550,63.87
13673,06/18/2024 23:20:00,78.12,62.040,64.09
13674,06/18/2024 23:25:00,78.12,62.180,64.16
13675,06/18/2024 23:30:00,78.08,62.180,64.13
13676,06/18/2024 23:35:00,78.08,62.300,64.18
13677,06/18/2024 23:40:00,78.08,62.720,64.37
13678,06/18/2024 23:45:00,78.12,62.790,64.44
13679,06/18/2024 23:50:00,78.08,62.300,64.18
13680,06/18/2024 23:55:00,78.08,62.130,64.10
13681,06/19/2024 00:00:00,78.03,62.210,64.09
13682,06/19/2024 00:05:00,77.95,61.670,63.77
13683,06/19/2024 00:10:00,77.95,61.890,63.87
13684,06/19/2024 00:15:00,77.86,61.600,63.65
13685,06/19/2024 00:20:00,77.95,62.300,64.06
13686,06/19/2024 00:25:00,77.95,61.670,63.77
13687,06/19/2024 00:30:00,77.90,62.040,63.89
13688,06/19/2024 00:35:00,77.86,61.450,63.58
13689,06/19/2024 00:40:00,77.81,61.550,63.58
13690,06/19/2024 00:45:00,77.72,61.650,63.54
13691,06/19/2024 00:50:00,77.72,61.080,63.28
13692,06/19/2024 00:55:00,77.68,61.650,63.50
13693,06/19/2024 01:00:00,77.68,61.450,63.41
13694,06/19/2024 01:05:00,77.59,60.720,62.99
13695,06/19/2024 01:10:00,77.56,61.600,63.36
13696,06/19/2024 01:15:00,77.50,61.130,63.10
13697,06/19/2024 01:20:00,77.41,60.990,62.94
13698,06/19/2024 01:25:00,77.38,60.640,62.75
13699,06/19/2024 01:30:00,77.25,61.230,62.90
13700,06/19/2024 01:35:00,77.11,61.400,62.85
13701,06/19/2024 01:40:00,77.04,61.430,62.79
13702,06/19/2024 01:45:00,76.95,61.400,62.70
13703,06/19/2024 01:50:00,76.82,61.600,62.67
13704,06/19/2024 01:55:00,76.77,61.650,62.64
13705,06/19/2024 02:00:00,76.64,61.500,62.45
13706,06/19/2024 02:05:00,76.64,61.720,62.55
13707,06/19/2024 02:10:00,76.55,61.650,62.44
13708,06/19/2024 02:15:00,76.51,61.670,62.41
13709,06/19/2024 02:20:00,76.46,61.670,62.36
13710,06/19/2024 02:25:00,76.42,61.500,62.25
13711,06/19/2024 02:30:00,76.37,61.450,62.18
13712,06/19/2024 02:35:00,76.33,61.400,62.12
13713,06/19/2024 02:40:00,76.28,61.520,62.13
13714,06/19/2024 02:45:00,76.24,61.620,62.14
13715,06/19/2024 02:50:00,76.21,61.740,62.16
13716,06/19/2024 02:55:00,76.15,61.770,62.12
13717,06/19/2024 03:00:00,76.15,61.670,62.07
13718,06/19/2024 03:05:00,76.12,61.520,61.97
13719,06/19/2024 03:10:00,76.03,61.620,61.93
13720,06/19/2024 03:15:00,76.03,61.820,62.02
13721,06/19/2024 03:20:00,75.99,61.890,62.02
13722,06/19/2024 03:25:00,75.94,61.940,61.99
13723,06/19/2024 03:30:00,75.85,61.720,61.81
13724,06/19/2024 03:35:00,75.85,62.130,62.00
13725,06/19/2024 03:40:00,75.81,62.160,61.98
13726,06/19/2024 03:45:00,75.78,62.010,61.87
13727,06/19/2024 03:50:00,75.72,62.180,61.90
13728,06/19/2024 03:55:00,75.72,62.300,61.96
13729,06/19/2024 04:00:00,75.69,62.450,61.99
13730,06/19/2024 04:05:00,75.69,62.260,61.90
13731,06/19/2024 04:10:00,75.60,62.260,61.82
13732,06/19/2024 04:15:00,75.54,62.480,61.86
13733,06/19/2024 04:20:00,75.51,62.300,61.75
13734,06/19/2024 04:25:00,75.42,62.180,61.61
13735,06/19/2024 04:30:00,75.38,62.210,61.59
13736,06/19/2024 04:35:00,75.25,61.960,61.36
13737,06/19/2024 04:40:00,75.20,62.300,61.46
13738,06/19/2024 04:45:00,75.20,62.400,61.51
13739,06/19/2024 04:50:00,75.16,62.230,61.40
13740,06/19/2024 04:55:00,75.11,62.650,61.53
13741,06/19/2024 05:00:00,75.07,62.280,61.33
13742,06/19/2024 05:05:00,75.07,62.480,61.42
13743,06/19/2024 05:10:00,75.04,62.650,61.47
13744,06/19/2024 05:15:00,74.98,62.400,61.30
13745,06/19/2024 05:20:00,74.95,62.260,61.20
13746,06/19/2024 05:25:00,74.95,62.300,61.23
13747,06/19/2024 05:30:00,74.95,62.130,61.15
13748,06/19/2024 05:35:00,74.89,62.080,61.08
13749,06/19/2024 05:40:00,74.82,62.480,61.19
13750,06/19/2024 05:45:00,74.73,62.450,61.09
13751,06/19/2024 05:50:00,74.73,62.180,60.97
13752,06/19/2024 05:55:00,74.73,62.600,61.16
13753,06/19/2024 06:00:00,74.68,62.700,61.15
13754,06/19/2024 06:05:00,74.68,62.770,61.18
13755,06/19/2024 06:10:00,74.64,62.620,61.08
13756,06/19/2024 06:15:00,74.64,62.770,61.15
13757,06/19/2024 06:20:00,74.59,62.670,61.05
13758,06/19/2024 06:25:00,74.59,62.790,61.11
13759,06/19/2024 06:30:00,74.52,62.600,60.95
13760,06/19/2024 06:35:00,74.55,63.010,61.17
13761,06/19/2024 06:40:00,74.46,63.650,61.37
13762,06/19/2024 06:45:00,74.52,63.380,61.30
13763,06/19/2024 06:50:00,74.43,63.010,61.05
13764,06/19/2024 06:55:00,74.37,63.550,61.24
13765,06/19/2024 07:00:00,74.43,63.570,61.30
13766,06/19/2024 07:05:00,74.43,63.350,61.21
13767,06/19/2024 07:10:00,74.37,63.280,61.12
13768,06/19/2024 07:15:00,74.37,63.750,61.33
13769,06/19/2024 07:20:00,74.37,63.670,61.30
13770,06/19/2024 07:25:00,74.34,63.450,61.16
13771,06/19/2024 07:30:00,74.37,63.870,61.38
13772,06/19/2024 07:35:00,74.43,64.970,61.92
13773,06/19/2024 07:40:00,74.43,65.190,62.01
13774,06/19/2024 07:45:00,74.46,64.920,61.93
13775,06/19/2024 07:50:00,74.46,65.060,61.99
13776,06/19/2024 07:55:00,74.52,64.890,61.97
13777,06/19/2024 08:00:00,74.55,65.060,62.08
13778,06/19/2024 08:05:00,74.55,64.750,61.94
13779,06/19/2024 08:10:00,74.52,66.190,62.53
13780,06/19/2024 08:15:00,74.55,65.280,62.17
13781,06/19/2024 08:20:00,74.52,66.060,62.48
13782,06/19/2024 08:25:00,74.52,65.990,62.45
13783,06/19/2024 08:30:00,74.55,65.480,62.26
13784,06/19/2024 08:35:00,74.55,65.970,62.47
13785,06/19/2024 08:40:00,74.59,66.040,62.54
13786,06/19/2024 08:45:00,74.59,65.140,62.15
13787,06/19/2024 08:50:00,74.52,65.260,62.13
13788,06/19/2024 08:55:00,74.46,65.160,62.04
13789,06/19/2024 09:00:00,74.43,65.160,62.00
13790,06/19/2024 09:05:00,74.43,65.430,62.12
13791,06/19/2024 09:10:00,74.43,65.380,62.10
13792,06/19/2024 09:15:00,74.43,65.770,62.27
13793,06/19/2024 09:20:00,74.43,65.480,62.14
13794,06/19/2024 09:25:00,74.46,66.190,62.48
13795,06/19/2024 09:30:00,74.55,65.970,62.47
13796,06/19/2024 09:35:00,74.59,65.750,62.41
13797,06/19/2024 09:40:00,74.52,65.600,62.28
13798,06/19/2024 09:45:00,74.55,65.600,62.31
13799,06/19/2024 09:50:00,74.52,65.500,62.24
13800,06/19/2024 09:55:00,74.52,65.040,62.03
13801,06/19/2024 10:00:00,74.37,66.140,62.37
13802,06/19/2024 10:05:00,74.37,66.410,62.49
13803,06/19/2024 10:10:00,74.34,66.360,62.43
13804,06/19/2024 10:15:00,74.34,66.040,62.30
13805,06/19/2024 10:20:00,74.43,66.160,62.43
13806,06/19/2024 10:25:00,74.37,65.970,62.30
13807,06/19/2024 10:30:00,74.43,66.160,62.43
13808,06/19/2024 10:35:00,74.43,66.020,62.37
13809,06/19/2024 10:40:00,74.37,66.140,62.37
13810,06/19/2024 10:45:00,74.34,66.260,62.39
13811,06/19/2024 10:50:00,74.34,67.110,62.76
13812,06/19/2024 10:55:00,74.34,66.330,62.42
13813,06/19/2024 11:00:00,74.21,65.330,61.87
13814,06/19/2024 11:05:00,74.21,66.430,62.34
13815,06/19/2024 11:10:00,74.12,66.210,62.16
13816,06/19/2024 11:15:00,74.03,65.920,61.95
13817,06/19/2024 11:20:00,74.03,65.920,61.95
13818,06/19/2024 11:25:00,74.08,65.920,62.00
13819,06/19/2024 11:30:00,73.99,65.970,61.94
13820,06/19/2024 11:35:00,73.94,65.430,61.66
13821,06/19/2024 11:40:00,74.03,65.670,61.85
13822,06/19/2024 11:45:00,73.94,64.940,61.45
13823,06/19/2024 11:50:00,73.94,65.500,61.69
13824,06/19/2024 11:55:00,73.99,65.430,61.71
13825,06/19/2024 12:00:00,73.90,65.330,61.58
13826,06/19/2024 12:05:00,73.90,65.430,61.62
13827,06/19/2024 12:10:00,73.90,65.500,61.65
13828,06/19/2024 12:15:00,73.81,65.110,61.40
13829,06/19/2024 12:20:00,73.81,65.110,61.40
13830,06/19/2024 12:25:00,73.87,65.040,61.42
13831,06/19/2024 12:30:00,73.81,64.790,61.26
13832,06/19/2024 12:35:00,73.78,64.580,61.13
13833,06/19/2024 12:40:00,73.72,64.530,61.06
13834,06/19/2024 12:45:00,73.78,64.400,61.06
13835,06/19/2024 12:50:00,73.78,64.650,61.16
13836,06/19/2024 12:55:00,73.87,64.970,61.39
13837,06/19/2024 13:00:00,73.81,65.160,61.42
13838,06/19/2024 13:05:00,73.87,65.230,61.50
13839,06/19/2024 13:10:00,73.90,65.650,61.72
13840,06/19/2024 13:15:00,73.94,65.890,61.86
13841,06/19/2024 13:20:00,73.94,66.040,61.92
13842,06/19/2024 13:25:00,73.99,65.410,61.70
13843,06/19/2024 13:30:00,74.08,65.970,62.03
13844,06/19/2024 13:35:00,74.08,65.720,61.92
13845,06/19/2024 13:40:00,74.12,65.920,62.04
13846,06/19/2024 13:45:00,74.12,66.060,62.10
13847,06/19/2024 13:50:00,74.12,66.240,62.18
13848,06/19/2024 13:55:00,74.21,65.970,62.15
13849,06/19/2024 14:00:00,74.12,65.500,61.86
13850,06/19/2024 14:05:00,74.16,65.280,61.80
13851,06/19/2024 14:10:00,74.12,65.230,61.74
13852,06/19/2024 14:15:00,74.12,66.040,62.09
13853,06/19/2024 14:20:00,74.16,66.020,62.12
13854,06/19/2024 14:25:00,74.08,64.090,61.21
13855,06/19/2024 14:30:00,74.08,64.160,61.24
13856,06/19/2024 14:35:00,74.03,65.430,61.74
13857,06/19/2024 14:40:00,74.03,65.600,61.82
13858,06/19/2024 14:45:00,74.03,65.500,61.77
13859,06/19/2024 14:50:00,73.99,65.670,61.81
13860,06/19/2024 14:55:00,73.99,65.330,61.67
13861,06/19/2024 15:00:00,74.30,65.720,62.13
13862,06/19/2024 15:05:00,74.12,65.620,61.91
13863,06/19/2024 15:10:00,74.08,65.160,61.68
13864,06/19/2024 15:15:00,74.21,65.700,62.03
13865,06/19/2024 15:20:00,74.25,65.380,61.93
13866,06/19/2024 15:25:00,74.21,65.010,61.73
13867,06/19/2024 15:30:00,74.21,65.410,61.90
13868,06/19/2024 15:35:00,74.16,65.600,61.94
13869,06/19/2024 15:40:00,74.21,64.090,61.33
13870,06/19/2024 15:45:00,74.21,65.090,61.77
13871,06/19/2024 15:50:00,74.25,64.870,61.70
13872,06/19/2024 15:55:00,74.25,64.530,61.55
13873,06/19/2024 16:00:00,74.21,63.720,61.16
13874,06/19/2024 16:05:00,74.25,64.260,61.44
13875,06/19/2024 16:10:00,74.21,64.450,61.49
13876,06/19/2024 16:15:00,74.25,64.090,61.36
13877,06/19/2024 16:20:00,74.25,64.530,61.55
13878,06/19/2024 16:25:00,74.25,64.310,61.46
13879,06/19/2024 16:30:00,74.25,64.230,61.43
13880,06/19/2024 16:35:00,74.16,64.060,61.26
13881,06/19/2024 16:40:00,74.25,64.450,61.52
13882,06/19/2024 16:45:00,74.25,64.090,61.36
13883,06/19/2024 16:50:00,74.25,64.110,61.37
13884,06/19/2024 16:55:00,74.34,64.040,61.42
13885,06/19/2024 17:00:00,74.30,64.360,61.53
13886,06/19/2024 17:05:00,74.30,64.430,61.56
13887,06/19/2024 17:10:00,74.30,64.090,61.41
13888,06/19/2024 17:15:00,74.30,64.530,61.61
13889,06/19/2024 17:20:00,74.34,64.040,61.42
13890,06/19/2024 17:25:00,74.43,64.180,61.57
13891,06/19/2024 17:30:00,74.37,63.280,61.12
13892,06/19/2024 17:35:00,74.43,64.090,61.53
13893,06/19/2024 17:40:00,74.46,63.820,61.45
13894,06/19/2024 17:45:00,74.46,64.310,61.66
13895,06/19/2024 17:50:00,74.52,64.380,61.75
13896,06/19/2024 17:55:00,74.52,64.180,61.66
13897,06/19/2024 18:00:00,74.52,64.090,61.62
13898,06/19/2024 18:05:00,74.52,63.770,61.48
13899,06/19/2024 18:10:00,74.37,63.480,61.21
13900,06/19/2024 18:15:00,74.43,63.480,61.26
13901,06/19/2024 18:20:00,74.46,63.620,61.36
13902,06/19/2024 18:25:00,74.46,64.360,61.68
13903,06/19/2024 18:30:00,74.46,63.110,61.13
13904,06/19/2024 18:35:00,74.43,63.770,61.39
13905,06/19/2024 18:40:00,74.43,63.650,61.34
13906,06/19/2024 18:45:00,74.37,63.920,61.40
13907,06/19/2024 18:50:00,74.46,63.380,61.25
13908,06/19/2024 18:55:00,74.43,63.550,61.29
13909,06/19/2024 19:00:00,74.46,63.570,61.34
13910,06/19/2024 19:05:00,74.46,63.230,61.19
13911,06/19/2024 19:10:00,74.46,63.130,61.14
13912,06/19/2024 19:15:00,74.43,63.130,61.11
13913,06/19/2024 19:20:00,74.43,63.380,61.22
13914,06/19/2024 19:25:00,74.46,63.350,61.24
13915,06/19/2024 19:30:00,74.46,63.430,61.27
13916,06/19/2024 19:35:00,74.43,63.380,61.22
13917,06/19/2024 19:40:00,74.46,63.160,61.15
13918,06/19/2024 19:45:00,74.52,63.230,61.24
13919,06/19/2024 19:50:00,74.46,63.450,61.28
13920,06/19/2024 19:55:00,74.46,63.430,61.27
13921,06/19/2024 20:00:00,74.46,63.160,61.15
13922,06/19/2024 20:05:00,74.46,63.010,61.09
13923,06/19/2024 20:10:00,74.55,63.040,61.18
13924,06/19/2024 20:15:00,74.55,62.740,61.05
13925,06/19/2024 20:20:00,74.46,62.890,61.03
13926,06/19/2024 20:25:00,74.34,62.840,60.89
13927,06/19/2024 20:30:00,74.30,62.500,60.70
13928,06/19/2024 20:35:00,74.34,62.330,60.66
13929,06/19/2024 20:40:00,74.37,62.520,60.78
13930,06/19/2024 20:45:00,74.43,62.130,60.66
13931,06/19/2024 20:50:00,74.34,62.110,60.56
